aX,aY,aZ,gX,gY,gZ
-0.314,-0.438,-1.233,-36.987,-39.246,21.423
-0.307,-0.431,-1.195,-6.531,-48.889,8.972
-0.317,-0.399,-1.217,24.170,-55.359,-2.380
-0.323,-0.421,-1.184,54.260,-62.378,-10.620
-0.287,-0.523,-1.036,80.078,-72.083,-15.869
-0.231,-0.589,-0.796,98.267,-80.688,-15.991
-0.202,-0.564,-0.512,109.314,-86.548,-11.353
-0.196,-0.438,-0.267,116.699,-87.952,-3.479
-0.218,-0.272,-0.058,125.977,-88.440,1.648
-0.232,-0.105,0.119,137.024,-89.905,1.587
-0.191,-0.024,0.316,149.231,-91.797,-5.066
-0.092,-0.023,0.581,157.593,-96.313,-13.672
0.021,-0.027,0.857,159.180,-101.746,-19.104
0.112,0.001,1.093,155.945,-105.835,-20.752
0.157,0.033,1.277,150.269,-110.168,-19.226
0.212,0.055,1.487,140.259,-117.249,-15.747
0.253,0.117,1.692,121.460,-123.718,-10.864
0.330,0.126,1.907,96.008,-127.869,-5.493
0.442,0.092,2.106,70.251,-127.319,-1.526
0.516,0.099,2.250,53.528,-120.056,1.282
0.507,0.120,2.251,55.908,-101.746,0.977
0.518,0.056,2.144,73.975,-74.524,-3.662
0.532,0.056,2.041,92.957,-48.279,-7.507
0.500,0.134,1.927,110.107,-26.550,-10.498
0.467,0.189,1.812,127.014,-10.071,-17.578
0.459,0.216,1.764,136.963,-0.122,-24.719
0.677,0.259,1.664,132.568,0.610,-28.381
1.575,0.409,0.932,112.488,-33.569,-31.616
0.029,0.173,1.903,80.627,-245.850,8.179
-0.316,0.362,2.757,18.799,-265.869,17.395
0.284,0.297,2.031,0.793,-25.269,-25.635
0.473,0.008,1.604,11.414,94.727,-50.232
0.608,-0.169,1.380,15.991,81.543,-50.476
0.513,-0.102,1.303,12.817,24.231,-32.349
0.345,-0.049,1.478,13.306,-36.255,-6.775
0.237,0.042,1.580,11.230,-41.931,4.883
0.257,0.125,1.515,6.470,-13.733,4.272
0.257,0.141,1.477,3.601,1.953,0.732
0.298,0.101,1.456,0.854,5.554,-3.906
0.279,0.090,1.436,-2.136,2.075,-7.141
0.269,0.067,1.330,-4.395,1.099,-9.338
0.231,0.036,1.211,-4.822,1.099,-12.695
0.222,-0.011,1.095,-5.798,2.014,-15.137
0.233,-0.067,1.013,-6.653,1.953,-15.503
0.234,-0.103,0.968,-6.592,1.099,-13.123
0.234,-0.113,0.944,-5.554,-0.183,-9.277
0.229,-0.097,0.932,-3.052,-1.953,-5.066
0.218,-0.075,0.961,-0.793,-4.944,-1.770
0.211,-0.042,1.009,-1.404,-7.202,0.854
0.209,-0.026,1.035,-2.197,-8.057,0.977
0.201,-0.003,1.076,-3.174,-8.606,-0.183
0.189,0.016,1.076,-4.944,-7.019,-0.793
0.179,0.022,1.062,-7.202,-4.761,-1.404
0.176,0.003,1.030,-9.338,-2.502,-2.136
0.183,-0.029,1.015,-11.230,-0.549,-2.502
0.195,-0.064,0.995,-12.024,1.404,-2.075
0.200,-0.082,0.975,-9.460,2.869,-1.709
0.203,-0.082,0.963,-4.700,3.723,-1.648
0.204,-0.080,0.953,0.977,4.395,-1.404
0.204,-0.071,0.948,5.188,4.272,-1.343
0.205,-0.056,0.961,7.874,3.723,-1.404
0.208,-0.054,0.973,8.911,3.296,-1.160
0.208,-0.050,0.979,8.789,3.479,-0.916
0.196,-0.033,0.957,6.775,3.906,-0.793
0.179,-0.016,0.926,2.869,3.235,-0.671
0.181,-0.016,0.933,-2.197,0.916,-0.671
0.196,-0.036,0.945,-5.615,-1.404,-1.160
0.203,-0.061,0.943,-7.385,-1.953,-1.648
0.214,-0.089,0.943,-8.484,-2.686,-1.099
0.222,-0.090,0.951,-9.583,-3.235,0.305
0.220,-0.078,0.957,-8.667,-3.418,1.587
0.210,-0.064,0.948,-6.104,-2.930,2.258
0.205,-0.056,0.937,-3.906,-2.441,3.174
0.208,-0.057,0.941,-2.441,-2.502,3.601
0.202,-0.047,0.937,-1.953,-2.930,4.456
0.192,-0.035,0.928,-2.319,-3.540,5.432
0.189,-0.021,0.944,-3.296,-4.883,5.920
0.190,-0.003,0.972,-5.127,-5.920,6.409
0.188,0.008,0.996,-6.775,-5.981,6.958
0.188,0.010,0.991,-8.057,-4.700,7.263
0.192,0.007,0.973,-9.094,-3.723,7.263
0.172,0.193,2.201,31.982,-19.775,-3.479
0.217,0.260,2.472,37.659,-14.771,-2.319
0.256,0.255,2.645,43.884,-11.292,-0.244
0.296,0.286,2.826,41.260,-15.015,6.348
0.302,0.364,3.051,30.701,-23.437,14.343
0.284,0.458,3.187,15.503,-27.344,17.212
0.274,0.529,3.233,-7.568,-23.560,17.029
0.284,0.560,3.141,-36.865,-12.451,13.855
0.298,0.494,2.967,-68.481,-0.244,7.812
0.364,0.368,2.790,-98.572,9.583,1.953
0.443,0.231,2.609,-122.437,18.799,-2.747
0.492,0.077,2.393,-134.460,29.236,-6.714
0.503,-0.039,2.168,-136.475,42.175,-10.254
0.514,-0.162,1.917,-133.423,56.091,-13.367
0.483,-0.225,1.658,-131.470,66.956,-12.634
0.388,-0.268,1.392,-130.554,70.496,-10.437
0.334,-0.322,1.206,-131.287,68.848,-7.568
0.283,-0.356,1.138,-133.789,63.416,-5.981
0.327,-0.506,1.246,-132.263,62.317,-7.507
0.424,-0.732,1.525,-129.333,73.547,-9.766
0.413,-0.899,1.586,-125.671,104.248,-7.385
0.209,-0.988,1.136,-117.615,147.339,-0.671
0.010,-1.070,0.419,-105.347,184.387,8.728
-0.170,-1.065,-0.243,-94.727,199.646,21.912
-0.263,-0.979,-0.802,-89.111,192.322,32.959
-0.306,-0.871,-1.152,-88.684,163.940,44.373
-0.342,-0.724,-1.280,-98.022,120.239,53.955
-0.387,-0.525,-1.184,-118.652,75.256,60.181
-0.452,-0.316,-1.067,-143.005,43.335,62.195
-0.380,-0.338,-0.951,-156.128,25.330,50.781
-0.253,-0.478,-0.891,-157.532,17.151,39.368
-0.220,-0.559,-0.964,-146.057,16.113,35.095
-0.229,-0.585,-1.123,-120.911,16.541,32.898
-0.264,-0.565,-1.295,-88.562,13.367,29.663
-0.296,-0.513,-1.399,-56.519,6.226,27.100
-0.319,-0.435,-1.403,-28.809,-3.296,26.733
-0.343,-0.331,-1.355,-3.235,-12.695,26.550
-0.370,-0.248,-1.302,23.132,-21.729,24.292
-0.362,-0.215,-1.143,48.401,-30.212,21.851
-0.311,-0.161,-0.884,64.819,-37.598,20.203
-0.304,-0.036,-0.707,72.937,-40.039,19.104
-0.327,0.057,-0.576,79.346,-40.161,17.456
-0.318,0.106,-0.436,86.548,-40.222,14.648
-0.319,0.115,-0.307,96.436,-39.673,9.338
-0.287,0.102,-0.154,106.812,-38.513,3.418
-0.233,0.123,0.012,116.577,-37.964,-2.197
-0.180,0.118,0.172,124.146,-39.978,-7.202
-0.103,0.098,0.408,126.892,-45.776,-12.085
0.008,0.067,0.650,125.488,-52.185,-16.846
0.100,0.064,0.852,124.084,-54.932,-20.996
0.168,0.096,1.050,126.526,-55.847,-24.780
0.235,0.094,1.235,131.714,-56.213,-28.809
0.310,0.057,1.404,133.179,-58.228,-30.396
0.369,0.077,1.585,128.235,-62.317,-28.809
0.417,0.098,1.757,120.667,-66.101,-27.710
0.483,0.056,1.875,113.831,-66.895,-27.710
0.532,0.044,1.962,107.361,-63.171,-26.184
0.536,0.085,1.936,105.652,-50.903,-25.024
0.511,0.092,1.761,112.000,-32.104,-27.527
0.494,0.036,1.530,119.019,-15.930,-29.907
0.470,-0.008,1.378,120.239,-10.315,-29.541
0.443,-0.034,1.324,115.112,-14.587,-26.428
0.445,-0.053,1.417,102.051,-26.184,-19.470
0.472,0.007,1.640,80.078,-41.443,-9.644
0.725,0.120,1.766,56.458,-53.406,0.000
1.193,0.203,1.478,39.185,-80.505,5.859
-0.248,0.080,2.585,24.597,-165.161,35.767
0.347,0.378,1.960,12.024,-71.838,16.907
0.273,0.268,1.647,25.208,44.128,-9.338
0.618,0.030,1.000,63.416,56.519,-46.326
0.241,-0.053,1.236,82.703,-19.653,-28.687
0.137,0.000,1.281,73.059,-51.331,-11.658
0.143,0.033,1.264,59.692,-17.273,-8.545
0.209,0.025,1.323,42.725,3.235,-5.005
0.273,0.042,1.418,20.081,2.625,-0.610
0.277,0.071,1.514,-0.732,-11.108,4.456
0.275,0.092,1.577,-15.259,-21.484,9.460
0.255,0.120,1.548,-21.790,-21.729,9.155
0.224,0.107,1.429,-20.569,-15.991,4.456
0.182,0.057,1.323,-14.099,-10.193,-0.122
0.236,0.023,1.197,-5.005,-3.052,-3.967
0.183,-0.001,1.203,7.324,-4.028,-7.141
0.183,-0.007,1.149,17.700,-2.441,-5.371
0.164,0.007,1.119,23.437,3.845,-3.052
0.169,0.026,1.096,25.146,6.287,-1.343
0.187,0.078,1.120,23.071,0.305,2.441
0.157,0.081,1.208,17.578,-10.620,3.845
0.131,0.103,1.259,12.390,-11.414,-1.099
0.166,0.103,1.182,2.991,-1.038,-2.625
0.148,0.064,1.135,-7.446,1.831,-3.296
0.172,0.012,1.088,-17.151,0.427,-3.662
0.197,-0.031,1.071,-23.437,-2.136,-3.357
0.198,-0.063,1.090,-23.987,-4.333,-2.808
0.221,-0.080,1.066,-18.860,-0.366,-2.991
0.224,-0.086,1.032,-10.498,3.357,-3.479
0.230,-0.076,1.002,-2.625,4.578,-2.563
0.187,-0.068,1.001,3.845,3.479,-1.770
0.190,-0.047,0.958,7.141,6.470,-1.343
0.187,-0.042,0.925,8.484,8.789,-1.465
0.188,-0.041,0.942,7.935,5.676,-1.343
0.180,-0.028,0.967,3.479,1.892,0.000
0.175,-0.013,0.966,-2.747,1.404,1.404
0.175,-0.018,0.952,-7.141,0.793,1.770
0.178,-0.025,0.963,-10.803,-1.160,1.892
0.184,-0.031,0.974,-14.160,-3.052,1.953
0.196,-0.050,0.977,-15.442,-3.723,2.075
0.200,-0.067,0.967,-15.076,-3.967,2.380
0.193,-0.071,0.936,-13.550,-3.113,3.357
0.194,-0.061,0.932,-11.597,-2.502,4.822
0.192,-0.054,0.925,-7.446,-1.282,5.432
0.180,-0.048,0.899,-2.197,-0.122,5.371
0.166,-0.032,0.885,1.221,0.610,5.737
0.161,-0.021,0.902,3.235,-0.183,5.737
0.160,-0.001,0.931,3.906,-1.221,5.371
0.150,0.023,0.942,2.930,-1.831,5.127
0.154,0.020,0.963,0.854,-2.625,4.578
0.159,0.002,0.963,-2.258,-2.625,3.540
0.163,-0.012,0.946,-5.676,-2.441,3.540
0.158,-0.020,0.908,-8.362,-2.625,4.211
-0.025,0.341,2.271,57.068,-29.053,11.719
0.012,0.468,2.724,49.866,-44.678,19.165
0.036,0.760,3.451,25.024,-70.740,30.396
-0.014,1.007,3.998,-6.653,-95.520,38.147
0.005,1.180,4.000,-43.091,-102.112,38.757
0.005,1.321,4.000,-89.111,-90.576,35.278
0.079,1.266,4.000,-134.521,-63.416,28.687
0.198,1.027,4.000,-171.204,-23.865,16.296
0.244,0.723,3.997,-186.279,18.005,-0.488
0.265,0.392,3.437,-176.514,56.824,-19.775
0.313,0.007,2.803,-157.227,92.773,-36.865
0.360,-0.377,1.999,-138.245,125.183,-46.204
0.323,-0.597,1.201,-125.305,143.921,-38.025
0.313,-0.772,0.592,-114.990,138.611,-26.917
0.299,-0.868,0.244,-108.704,114.868,-13.611
0.244,-0.843,-0.026,-103.027,86.914,-2.136
0.207,-0.841,-0.090,-89.417,63.721,1.282
0.287,-0.860,0.096,-73.120,49.805,0.854
0.233,-0.728,0.148,-71.777,51.453,1.221
0.065,-0.626,-0.181,-95.215,61.523,1.587
-0.062,-0.599,-0.500,-142.456,56.213,5.554
-0.099,-0.622,-0.550,-194.763,31.433,9.277
-0.047,-0.699,-0.409,-229.736,5.493,8.484
-0.033,-0.850,-0.385,-236.145,-5.066,3.235
-0.030,-1.021,-0.451,-217.529,1.404,-0.793
-0.037,-1.119,-0.565,-180.481,17.090,-2.991
-0.108,-1.125,-0.786,-131.592,36.682,-5.188
-0.217,-1.006,-1.007,-83.679,52.368,-4.456
-0.316,-0.836,-1.182,-46.082,60.486,0.977
-0.393,-0.622,-1.212,-24.292,58.899,8.667
-0.429,-0.455,-1.210,-18.005,49.438,13.794
-0.427,-0.340,-1.135,-23.437,34.546,17.395
-0.405,-0.279,-1.012,-32.532,18.127,20.691
-0.378,-0.274,-0.926,-35.828,6.714,23.560
-0.350,-0.299,-0.874,-26.978,1.953,24.719
-0.326,-0.303,-0.851,-7.080,2.625,23.315
-0.326,-0.262,-0.881,19.958,5.920,21.240
-0.322,-0.228,-0.925,49.805,8.240,18.311
-0.319,-0.185,-0.911,75.928,5.737,16.296
-0.294,-0.141,-0.799,96.191,0.000,15.564
-0.237,-0.137,-0.619,113.647,-5.554,14.160
-0.171,-0.131,-0.423,128.662,-8.850,11.353
-0.140,-0.029,-0.256,140.320,-9.155,8.850
-0.111,0.060,-0.099,150.330,-8.728,6.592
-0.065,0.111,0.075,162.476,-7.141,1.099
-0.005,0.108,0.229,174.377,-5.310,-7.202
0.052,0.108,0.364,180.969,-5.859,-14.832
0.101,0.157,0.569,180.481,-11.597,-18.188
0.133,0.182,0.789,178.406,-19.836,-21.118
0.183,0.113,1.016,171.753,-30.029,-23.437
0.263,0.035,1.315,156.372,-43.274,-22.095
0.382,0.034,1.736,137.634,-54.871,-16.663
0.435,0.089,2.038,123.962,-56.885,-13.184
0.441,0.131,2.119,116.394,-47.180,-12.634
0.405,0.210,2.077,111.206,-32.532,-14.282
0.350,0.256,1.946,108.032,-16.907,-18.188
0.330,0.170,1.756,103.638,-7.080,-21.423
0.342,0.101,1.658,91.370,-8.484,-19.165
0.361,0.120,1.695,77.148,-17.700,-14.038
0.399,0.119,1.820,72.205,-26.306,-10.437
0.423,0.115,1.916,78.491,-26.123,-10.437
0.396,0.119,1.901,87.341,-18.555,-12.451
0.470,0.100,1.834,94.788,-6.165,-15.686
0.061,-0.221,1.839,99.243,1.282,-18.799
0.547,0.287,1.257,94.727,5.188,-15.625
-0.005,0.182,1.752,76.416,-83.496,13.489
0.106,0.260,1.690,61.279,-51.025,-5.737
0.277,0.130,1.596,46.570,3.479,-30.334
0.242,0.073,1.766,24.353,-9.766,-23.132
0.299,0.125,1.772,-6.409,-10.071,-5.127
0.332,0.089,1.755,-19.104,-10.010,-1.099
0.321,0.034,1.764,-12.207,-14.587,-2.930
0.296,0.062,1.664,-0.977,-6.531,-3.052
0.250,0.110,1.523,14.160,8.118,-5.920
0.214,0.120,1.317,32.654,24.963,-12.146
0.175,0.094,1.113,45.532,34.241,-16.724
0.183,0.073,0.961,49.011,35.400,-18.372
0.171,0.054,0.835,46.631,30.029,-18.860
0.159,0.024,0.786,39.856,14.954,-17.700
0.159,0.008,0.844,26.062,-4.456,-13.550
0.180,0.008,1.004,7.324,-18.616,-6.714
0.219,0.008,1.134,-8.667,-20.996,-2.380
0.246,-0.024,1.216,-17.761,-19.836,-0.183
0.237,-0.030,1.227,-19.897,-15.137,0.610
0.223,-0.032,1.152,-14.954,-9.033,-0.549
0.197,-0.040,1.063,-5.859,-6.226,-3.296
0.168,-0.069,1.003,2.625,-5.371,-5.554
0.165,-0.085,0.940,7.629,-2.380,-6.714
0.168,-0.096,0.928,10.132,-2.136,-6.897
0.182,-0.115,0.955,10.071,-5.066,-5.554
0.199,-0.131,0.992,8.179,-8.179,-2.808
0.208,-0.121,1.039,5.005,-10.742,-0.671
0.233,-0.100,1.082,2.930,-12.634,1.221
0.199,-0.098,1.138,2.380,-15.747,2.991
0.193,-0.072,1.106,0.183,-13.428,2.502
0.181,-0.063,1.076,-3.845,-8.484,2.686
0.176,-0.068,1.035,-7.324,-6.653,3.174
0.171,-0.082,1.022,-9.277,-7.385,3.723
0.170,-0.068,1.006,-10.193,-7.385,3.967
0.167,-0.056,0.977,-9.094,-8.484,3.723
0.145,-0.047,0.988,-7.812,-11.353,4.517
0.157,-0.051,0.988,-7.263,-10.742,6.042
0.165,-0.054,0.998,-6.104,-9.460,7.019
0.164,-0.056,1.001,-3.174,-9.033,7.385
0.160,-0.054,0.998,-0.793,-7.324,7.935
0.152,-0.042,0.998,0.488,-5.737,8.423
0.138,-0.025,0.975,0.854,-4.639,8.301
0.119,-0.004,0.948,-1.404,-2.441,8.545
0.103,0.010,0.915,-4.517,-2.380,7.324
0.103,0.005,0.935,-6.714,-9.460,6.897
0.104,-0.001,0.980,-10.010,-11.658,7.141
0.127,0.002,0.993,-12.817,-10.315,7.507
0.118,-0.009,1.005,-12.390,-10.254,7.263
0.122,-0.028,0.998,-9.399,-7.812,6.470
0.134,-0.042,0.998,-5.249,-5.066,5.920
0.130,-0.045,1.002,-0.244,-3.113,5.371
0.117,-0.026,0.996,3.845,-0.793,5.249
0.106,-0.013,0.978,6.531,0.793,4.822
0.098,-0.006,0.975,6.592,0.793,4.272
0.230,0.149,2.450,42.542,14.893,2.197
0.379,0.240,2.716,29.846,19.104,4.578
0.340,0.424,3.094,11.902,6.042,12.817
0.332,0.594,3.299,-6.958,3.296,15.869
0.362,0.641,3.462,-26.367,4.272,12.878
0.417,0.604,3.571,-51.880,7.385,8.850
0.486,0.487,3.557,-80.811,14.709,7.385
0.529,0.355,3.428,-107.483,25.635,8.240
0.539,0.229,3.199,-127.747,37.415,7.568
0.551,0.097,2.975,-141.113,47.729,4.395
0.568,-0.069,2.722,-150.330,59.509,1.160
0.546,-0.253,2.382,-154.236,74.097,-1.404
0.509,-0.449,1.989,-151.733,87.280,-3.662
0.464,-0.619,1.610,-142.944,96.741,-3.662
0.372,-0.702,1.202,-131.348,102.722,-1.465
0.262,-0.727,0.829,-117.859,104.492,1.343
0.244,-0.814,0.680,-106.018,102.051,2.258
0.294,-0.861,0.780,-102.478,99.915,3.418
0.238,-0.836,0.675,-107.117,107.544,6.653
0.090,-0.812,0.337,-115.417,119.446,11.475
-0.069,-0.754,-0.033,-127.014,123.230,17.517
-0.193,-0.633,-0.303,-143.005,118.225,23.560
-0.269,-0.549,-0.447,-159.241,104.431,25.757
-0.285,-0.468,-0.461,-175.842,83.496,25.940
-0.307,-0.436,-0.454,-189.758,61.951,24.902
-0.309,-0.491,-0.465,-194.214,48.340,22.278
-0.287,-0.562,-0.525,-185.547,46.021,19.287
-0.283,-0.589,-0.633,-162.354,51.086,16.357
-0.302,-0.589,-0.759,-127.258,57.434,12.451
-0.323,-0.587,-0.828,-90.088,62.561,10.681
-0.325,-0.551,-0.863,-59.204,65.796,10.559
-0.347,-0.484,-0.983,-35.156,66.956,10.986
-0.384,-0.399,-1.131,-20.874,61.462,13.123
-0.402,-0.336,-1.248,-14.526,48.035,15.381
-0.387,-0.327,-1.276,-14.160,28.687,17.639
-0.339,-0.351,-1.209,-15.564,7.935,19.531
-0.273,-0.399,-1.105,-12.817,-8.728,20.447
-0.231,-0.424,-1.026,-3.479,-19.592,21.484
-0.193,-0.404,-0.921,12.756,-25.574,22.156
-0.169,-0.354,-0.806,33.813,-28.381,21.362
-0.137,-0.361,-0.736,56.641,-28.442,19.409
-0.087,-0.340,-0.617,77.759,-29.053,17.151
-0.076,-0.242,-0.542,94.238,-30.518,15.320
-0.071,-0.208,-0.466,108.337,-34.180,13.306
-0.049,-0.206,-0.306,117.859,-41.199,11.047
0.001,-0.211,-0.093,121.887,-48.584,10.010
0.023,-0.201,0.072,125.732,-55.115,9.277
0.068,-0.222,0.288,131.714,-61.584,8.606
0.152,-0.188,0.567,139.343,-68.359,6.836
0.195,-0.107,0.791,147.583,-72.449,4.211
0.208,0.001,0.969,155.701,-73.975,1.770
0.219,0.077,1.095,162.964,-74.402,-2.502
0.241,0.110,1.212,165.039,-74.951,-6.897
0.243,0.143,1.311,159.790,-77.148,-7.996
0.246,0.150,1.377,149.231,-79.773,-6.348
0.271,0.095,1.550,135.254,-84.961,-3.662
0.308,0.101,1.771,119.873,-89.417,2.014
0.327,0.188,1.995,110.291,-88.379,5.554
0.320,0.269,2.130,108.337,-78.735,3.418
0.312,0.325,2.186,105.164,-63.599,0.183
0.307,0.433,2.205,95.154,-49.866,-0.793
0.274,0.557,2.137,85.754,-37.476,-5.005
0.246,0.526,1.956,80.078,-25.513,-14.038
0.289,0.441,1.515,70.251,-23.987,-18.860
0.999,0.558,1.141,52.490,-61.157,-14.648
-0.687,0.139,2.595,41.992,-186.096,5.981
0.348,0.329,2.033,22.400,-59.998,-8.545
0.439,0.218,1.918,21.973,55.481,-18.799
0.476,0.247,1.757,51.941,19.958,-27.649
0.202,0.240,1.933,75.134,-45.898,-26.062
0.118,0.331,1.932,76.111,-32.837,-19.470
0.156,0.354,1.738,65.735,18.677,-17.578
0.179,0.267,1.524,56.824,45.044,-27.954
0.277,0.219,1.387,43.030,32.837,-26.611
0.195,0.081,1.424,27.588,1.587,-26.611
0.236,0.008,1.362,15.625,3.296,-28.381
0.313,-0.047,1.231,4.028,14.587,-22.095
0.311,-0.089,1.187,-0.854,5.432,-16.052
0.287,-0.120,1.207,2.014,-4.822,-13.733
0.336,-0.098,1.146,7.141,-8.423,-10.864
0.270,-0.075,1.218,11.230,-16.968,-9.521
0.253,-0.028,1.222,9.766,-7.751,-8.118
0.261,0.020,1.177,6.042,-1.587,-5.371
0.212,0.049,1.167,2.869,-3.418,-3.906
0.210,0.043,1.104,-0.610,-2.380,-5.188
0.196,0.006,1.052,-4.333,-5.554,-5.493
0.180,-0.014,1.029,-8.972,-9.277,-3.479
0.192,-0.019,1.000,-13.306,-7.446,-1.892
0.195,-0.034,1.023,-14.343,-10.132,-0.793
0.208,-0.042,1.081,-13.245,-12.085,0.549
0.221,-0.035,1.115,-10.376,-8.972,1.343
0.207,-0.034,1.092,-5.371,-4.944,1.465
0.195,-0.022,1.053,-1.770,-1.099,1.282
0.179,0.002,1.012,-1.587,0.610,0.854
0.177,0.001,0.990,-3.967,0.549,0.610
0.217,-0.011,0.924,-7.507,-1.221,1.038
0.168,-0.046,0.984,-10.498,-8.362,2.869
0.194,-0.063,0.945,-13.000,-6.287,3.723
0.202,-0.087,0.915,-12.024,-3.235,3.174
0.195,-0.103,0.902,-9.033,-5.493,3.113
0.191,-0.099,0.896,-7.019,-7.812,4.395
0.187,-0.091,0.949,-5.920,-10.437,6.592
0.190,-0.072,0.994,-4.456,-10.132,7.812
0.183,-0.057,1.001,-1.221,-6.653,7.629
0.167,-0.037,0.983,1.587,-2.869,7.080
0.159,-0.014,0.954,4.211,0.061,6.348
0.137,0.002,0.931,5.615,0.549,5.554
0.130,0.001,0.901,4.639,0.610,4.578
0.130,-0.000,0.902,1.160,-1.099,4.578
0.139,-0.008,0.912,-2.197,-3.479,4.883
0.144,-0.024,0.942,-3.845,-5.432,5.005
0.155,-0.028,0.977,-4.578,-5.615,5.310
0.161,-0.022,1.000,-3.784,-4.578,5.493
0.163,-0.024,1.011,-1.465,-2.808,5.249
0.159,-0.017,0.998,1.526,-0.244,4.456
0.149,-0.021,0.957,4.211,2.197,3.662
0.149,-0.020,0.943,5.859,2.869,3.113
0.143,-0.014,0.936,6.287,2.380,2.930
0.138,-0.017,0.943,6.104,1.831,2.502
0.237,0.142,2.477,111.694,14.648,-23.071
0.326,0.218,2.787,109.985,24.231,-24.841
0.363,0.243,3.107,89.233,23.743,-21.423
0.487,0.252,3.463,48.523,10.254,-13.000
0.517,0.318,3.703,-4.578,-4.150,-1.587
0.478,0.384,3.799,-62.500,-14.526,11.475
0.441,0.425,3.740,-114.929,-12.695,21.606
0.451,0.468,3.620,-154.663,-0.916,27.893
0.459,0.475,3.497,-178.833,12.329,28.564
0.490,0.410,3.323,-184.692,30.029,20.325
0.511,0.327,3.062,-180.420,57.190,12.146
0.512,0.221,2.724,-168.762,82.520,5.127
0.453,0.100,2.309,-150.513,104.492,-2.441
0.387,-0.039,1.880,-131.165,120.605,-9.644
0.327,-0.202,1.501,-118.164,129.089,-14.465
0.260,-0.364,1.101,-109.009,129.578,-17.883
0.167,-0.463,0.708,-103.821,125.610,-20.996
0.043,-0.393,0.361,-103.821,118.530,-23.804
-0.053,-0.419,-0.059,-113.647,108.765,-28.503
-0.111,-0.611,-0.424,-146.179,89.294,-30.151
-0.098,-0.859,-0.553,-210.144,58.838,-18.616
0.038,-1.048,-0.306,-283.447,28.259,-0.732
0.171,-1.111,-0.010,-322.937,11.780,13.306
0.132,-1.161,-0.064,-305.847,16.357,16.541
-0.026,-1.188,-0.387,-250.000,31.372,11.414
-0.185,-1.192,-0.805,-186.768,48.462,4.822
-0.293,-1.132,-1.142,-131.653,62.317,2.808
-0.370,-1.106,-1.395,-86.365,68.054,4.333
-0.429,-1.092,-1.558,-55.481,64.026,8.972
-0.470,-1.051,-1.600,-40.771,51.697,16.724
-0.466,-0.989,-1.493,-34.912,36.194,23.621
-0.451,-0.932,-1.406,-30.212,22.949,28.931
-0.455,-0.868,-1.377,-23.560,12.756,34.485
-0.471,-0.803,-1.373,-13.245,2.991,39.795
-0.487,-0.747,-1.343,-0.244,-6.165,44.434
-0.498,-0.671,-1.271,15.137,-15.076,49.377
-0.504,-0.614,-1.157,33.081,-22.095,53.345
-0.487,-0.581,-0.957,53.528,-27.222,56.763
-0.465,-0.513,-0.792,75.439,-28.625,59.387
-0.455,-0.427,-0.660,99.365,-28.259,59.753
-0.436,-0.344,-0.515,124.634,-29.053,55.908
-0.420,-0.251,-0.385,145.630,-30.334,49.988
-0.398,-0.149,-0.238,159.485,-33.875,42.908
-0.351,-0.120,-0.112,168.030,-38.025,33.813
-0.298,-0.111,-0.017,170.959,-42.725,26.367
-0.246,-0.128,0.064,172.974,-49.133,20.935
-0.164,-0.176,0.213,178.040,-57.312,17.334
-0.057,-0.199,0.547,184.387,-65.918,15.564
